ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
XRT,State Street SPDR S&P Retail ETF,79.13,205956352,5395336,5677468,79.32,78.2,80.02,79.13,-0.46000000000000796,-0.578,79.59,2026-05-19,91.65,73.87,1.37,12100200,16.778395,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.81,2026-05-19T22:20:32
GOOG,Alphabet Inc.,384.9,4663234002944,24765426,19343127,393.3627,383.0,393.3627,384.9,-8.210000000000036,-2.0885,393.11,2026-05-19,404.47,163.33,1.267,5456000000,29.404125,13.09,Communication Services,Internet Content & Information,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for ente",NMS,Mr. Sundar  Pichai,United States,,FALSE,FALSE,TRUE,https://abc.xyz,,USD,194668,Mountain View,CA,650-253-0000,1600 Amphitheatre Parkway,0.22,2026-05-19T22:20:32
DJT,Trump Media & Technology Group Corp.,8.0,2215630592,3123996,3618063,8.18,8.0,8.25,8.0,-0.2699999999999996,-3.2648,8.27,2026-05-19,27.0,8.0,4.183,276953828,,-4.13,Communication Services,Internet Content & Information,"Trump Media & Technology Group Corp. engages in social media and streaming services in the United States. It operates Truth Social, a social media platform for free expression; and Truth+, a streaming platform focusing on family-friendly live TV channels and on-demand content. The company also offers Truth.Fi, a financial service and FinTech brand that incorporates America First investment vehicles; and a digital asset strategy including a bitcoin treasury. Trump Media & Technology Group Corp. was founded in 2021 and is headquartered in Sarasota, Florida.",NGM,Mr. Kevin J. McGurn,United States,,FALSE,FALSE,TRUE,https://tmtgcorp.com,,USD,31,Sarasota,FL,941 735 7346,401 N. Cattlemen Rd.,0.0,2026-05-19T22:20:32
FTSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,Apple Inc.,298.97,4391078723584,34842416,43768409,296.97,296.35,300.51,298.97,1.1300000000000523,0.3794,297.84,2026-05-19,303.2,193.46,1.065,14687356000,36.23879,8.25,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listenin",NMS,Mr. Timothy D. Cook,United States,,FALSE,FALSE,TRUE,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.36,2026-05-19T22:20:32
OPY,Oppenheimer Holdings Inc.,92.74,993060352,108520,64691,94.5,91.6,94.29,92.74,-1.740000000000009,-1.8417,94.48,2026-05-19,118.77,61.26,1.178,10608340,11.053635,8.39,Financial Services,Capital Markets,"Oppenheimer Holdings Inc. operates as a middle-market investment bank and full-service broker-dealer. It provides brokerage services covering corporate equity and debt securities, money market instruments, exchange-traded options, municipal bonds, mutual funds, exchange-traded funds, certain precious metals, and unit investment trusts; financial and wealth planning services; and margin lending services. The company also offers asset management services, including separately managed accounts, mutual fund managed accounts, discretionary portfolio management programs, non-discretionary investment advisory and consultation services, alternative investments, portfolio enhancement programs, and institutional taxable fixed income portfolio management strategies and solutions, as well as taxable and non-taxable fixed income portfolios and strategies. In addition, it provides investment banking services, such as strategic advisory services and capital markets products; merger and acquisition, e",NYQ,Mr. Robert Steven Lowenthal,United States,,FALSE,FALSE,TRUE,https://www.oppenheimer.com,,USD,2958,New York,NY,212 668 8000,85 Broad Street,0.85,2026-05-19T22:20:32
MCHB,Mechanics Bancorp,14.64,3241312000,434447,441383,14.63,14.49,14.775,14.64,-0.049999999999998934,-0.3404,14.69,2026-05-19,16.03,11.83,0.17,220286632,12.2,1.2,Financial Services,Banks - Regional,"Mechanics Bancorp operates as the holding company for Mechanics Bank that provides banking services in California, Oregon, Washington, and Hawaii.It offers various checking and savings accounts, retirement accounts, money market accounts, time certificates of deposit, and safe deposit boxes. The company also provides home loans, auto loans, term loans and lines of credit, owner occupied real estate lending services, small business lending loans, multi-family lending services; mortgage and consumer lending loans; commercial real estate loans; residential construction loans; private banking, such as loan program, personal lines of credit and investment management and trust lines of credit. In addition, it offers unsecured consumer installment loans and personal reserve accounts; automated bill payments, remote and mobile deposit capture, automated clearing house origination, wire transfer, lockbox, payee positive pay, and direct deposit; digital banking. Further, the company provides rea",NMS,Mr. C. J. Johnson,United States,,FALSE,FALSE,TRUE,https://www.mechanicsbank.com,,USD,1890,Walnut Creek,CA,925 482 8000,1111 Civic Drive,19.05,2026-05-19T22:20:32
ORCL,Oracle Corporation,181.46,521887350784,16651219,28128386,186.0,180.93,188.7248,181.46,-5.150000000000006,-2.7598,186.61,2026-05-19,345.72,134.57,1.544,2876046000,32.636692,5.56,Technology,Software - Infrastructure,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning ERP, Oracle Fusion cloud enterprise performance management EPM, Oracle Fusion cloud supply chain and manufacturing management SCM, Oracle Fusion cloud human capital management HCM, and NetSuite applications suite, Oracle Health applications, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle cloud license and on-premise license; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' inf",NYQ,Mr. Michael D. Sicilia,United States,,FALSE,FALSE,TRUE,https://www.oracle.com,,USD,162000,Austin,TX,(737) 867-1000,2300 Oracle Way,1.07,2026-05-19T22:20:32
PYPL,"PayPal Holdings, Inc.",43.83,38662684672,13471747,18696703,44.3784,43.81,45.02,43.83,-0.5549999999999997,-1.2504,44.385,2026-05-19,79.5,38.46,1.395,882105493,8.223265,5.33,Financial Services,Credit Services,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, consumer credit and debit products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. It provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",NMS,Mr. Enrique J. Lores,United States,,FALSE,FALSE,TRUE,https://www.paypal.com,,USD,23800,San Jose,CA,408 967 7000,2211 North First Street,1.26,2026-05-19T22:20:32
ZSL,ProShares UltraShort Silver,21.09,145425616,8165679,10378326,21.18,20.54,21.49,21.09,1.8099999999999987,9.388,19.28,2026-05-19,321.5,14.4,-1.19,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,240-497-6400,,0.0,2026-05-19T22:20:32
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,35.24,18786054,94701,100734,36.17,34.89,36.8257,35.24,-1.1799999999999997,-3.24,36.42,2026-05-19,162.4,33.26,-0.4,,18.206722,,,,,PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T22:20:32
SPYU,MAX S&P 500 4X Leveraged ETN,32.17,482120640,1186253,1808504,32.39,31.8,32.865,32.17,-0.8699999999999974,-2.6332,33.04,2026-05-19,35.2,16.68,0.0,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T22:20:32
UPLD,"Upland Software, Inc.",0.7369,21637742,64599,378808,0.79,0.724,0.79,0.7369,-0.04300000000000004,-5.5135,0.7799,2026-05-19,3.91,0.496,1.342,29363201,0.93872607,-0.68,Technology,Software - Application,"Upland Software, Inc., together with its subsidiaries, provides an AI-powered knowledge and content management software under the Upland brand name in the United States, the United Kingdom, Canada, and internationally. It offers knowledge management solutions to help organizations capture, organize, and distribute information to employees and customers; content lifecycle and workflow automation solutions that support document management, compliance, and processes in various industries; and tools for content capture, storage, retrieval, and automated processing, as well as secure digital faxing to replace traditional fax infrastructure. The company also provides project and portfolio management, customer reference management, and IT spending management solutions for resource planning, governance, and operational oversight in organizations; and professional services, such as implementation, data extraction, integration, and configuration, and training on its applications. It serves finan",NGM,Mr. Sean  Nathaniel,United States,,FALSE,FALSE,TRUE,https://uplandsoftware.com,,USD,760,Austin,TX,512 960 1010,900 South Capital of Texas Highway,0.0,2026-05-19T22:20:32
